date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_223_normalized,smart_223_raw,smart_225_normalized,smart_225_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2013-06-04,MK0311YHG32TPA,Hitachi HDS723030ALA640,3000592982016,0,,0,,,,,,,,0,,,,,,17790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,PL1311LAG1ZVMA,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,PL1321LAG347DH,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,9XW021HB,ST31500541AS,1500301910016,0,,159436547,,,,,,,,369,,,,,,31093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MJ1311YNG3JYBA,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,3,,,,,,14391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,Z1F0LL81,ST3000DM001,3000592982016,0,,22712080,,,,,,,,0,,,,,,7686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,Z1Z03F5X,ST4000DX000,4000787030016,0,,141884482,,,,,,,,0,,,,,,2572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,W1F0AQAQ,ST3000DM001,3000592982016,0,,243928160,,,,,,,,0,,,,,,8813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,WD-WCAU4A518255,WDC WD10EADS,1000204886016,0,,1,,,,,,,,0,,,,,,32196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,JK1105B8GED17X,Hitachi HDS722020ALA330,2000398934016,0,,196608,,,,,,,,0,,,,,,22666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MJ0351YNG9SHGA,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,0,,,,,,4269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,WD-WCAU47264514,WDC WD10EADS,1000204886016,0,,6,,,,,,,,0,,,,,,36040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,PL1321LAG34MBH,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MJ1311YNG7LY4A,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,0,,,,,,10065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,6XW10F7N,ST31500541AS,1500301910016,0,,2845617,,,,,,,,0,,,,,,25660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MK0311YHGDYGLA,Hitachi HDS723030ALA640,3000592982016,0,,0,,,,,,,,0,,,,,,16901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MJ0351YNGAA0TA,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,0,,,,,,3653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,PL2321LAGASE1J,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,S1F0TNZ9,ST3000DM001,3000592982016,0,,31227392,,,,,,,,0,,,,,,6210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,JK11A8B9J3W5WF,Hitachi HDS722020ALA330,2000398934016,0,,0,,,,,,,,0,,,,,,18568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,JK1101B8GNNT4S,Hitachi HDS722020ALA330,2000398934016,0,,1,,,,,,,,0,,,,,,22276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,6XW13AW5,ST31500541AS,1500301910016,0,,150831984,,,,,,,,0,,,,,,17064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MK0331YHGLGL9A,Hitachi HDS723030ALA640,3000592982016,0,,0,,,,,,,,0,,,,,,12807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MK0311YHGKRLXA,Hitachi HDS723030ALA640,3000592982016,0,,0,,,,,,,,0,,,,,,16901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,WD-WCAU45645071,WDC WD10EADS,1000204886016,0,,1,,,,,,,,0,,,,,,36598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,JK1101B9KMEAVU,Hitachi HDS722020ALA330,2000398934016,0,,262148,,,,,,,,0,,,,,,18397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,JK11A8B9J85P7F,Hitachi HDS722020ALA330,2000398934016,0,,0,,,,,,,,1,,,,,,19911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MJ1311YNG3EAGA,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,0,,,,,,14759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,WD-WCAU45693395,WDC WD10EADS,1000204886016,0,,4,,,,,,,,0,,,,,,37324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,PL1311LAG38H8H,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,JK11A8B9J717UF,Hitachi HDS722020ALA330,2000398934016,0,,0,,,,,,,,0,,,,,,16915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MJ0351YNG9U64A,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,0,,,,,,5351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,PL1311LAG1S2WA,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,2893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,WD-WCAWZ0255502,WDC WD30EZRS,3000592982016,0,,0,,,,,,,,0,,,,,,6991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,WD-WCAWZ1109094,WDC WD30EZRX,3000592982016,0,,0,,,,,,,,0,,,,,,13464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,6XW04WEW,ST31500541AS,1500301910016,0,,234359082,,,,,,,,0,,,,,,31879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MJ0351YNGA3E9A,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,0,,,,,,4581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MJ1311YNG36PNA,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,0,,,,,,14035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,9VS3JZFD,ST31500341AS,1500301910016,0,,156205169,,,,,,,,15,,,,,,28367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,JK11A4B8JR3N6W,Hitachi HDS722020ALA330,2000398934016,0,,0,,,,,,,,0,,,,,,19264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,JK11A8B9J3AUKF,Hitachi HDS722020ALA330,2000398934016,0,,0,,,,,,,,0,,,,,,19945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,S1F0QYC5,ST3000DM001,3000592982016,0,,99989664,,,,,,,,0,,,,,,6464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MJ1311YNG612SA,Hitachi HDS5C3030ALA630,3000592982016,0,,65537,,,,,,,,0,,,,,,10045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,9VS2BXAR,ST31500341AS,1500301910016,0,,7990298,,,,,,,,46,,,,,,30959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,W1F096X7,ST3000DM001,3000592982016,0,,18933744,,,,,,,,0,,,,,,10155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,9XK08J7Z,ST33000651AS,3000592982016,0,,180502532,,,,,,,,0,,,,,,12330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MJ0351YNG9Z8LA,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,0,,,,,,3272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,W1F09LD0,ST3000DM001,3000592982016,0,,147159736,,,,,,,,0,,,,,,8786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,PL1311LAG2ZBMA,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MJ0351YNGA732A,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,5,,,,,,3272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MJ0351YNG9ZYXA,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,0,,,,,,3246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,PL1321LAG35G0H,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MJ1311YNG7H06A,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,0,,,,,,10064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,W1F0BA83,ST3000DM001,3000592982016,0,,19104968,,,,,,,,0,,,,,,9650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,JK1171B8GNPAXS,Hitachi HDS722020ALA330,2000398934016,0,,0,,,,,,,,3,,,,,,22276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,5XW03LJW,ST31500541AS,1500301910016,0,,120362622,,,,,,,,0,,,,,,32579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,Z1Z0543B,ST4000DX000,4000787030016,0,,96261393,,,,,,,,0,,,,,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,WD-WCAU47217186,WDC WD10EADS,1000204886016,0,,3,,,,,,,,0,,,,,,36428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,W1F10Y8K,ST3000DM001,3000592982016,0,,124150160,,,,,,,,0,,,,,,3428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MJ1321YNG0ER3A,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,0,,,,,,14035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,W1F0L2Q7,ST3000DM001,3000592982016,0,,185773096,,,,,,,,0,,,,,,7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,W1F0A3HG,ST3000DM001,3000592982016,0,,82117648,,,,,,,,0,,,,,,10153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,W1F00CL9,ST3000DM001,3000592982016,0,,31254632,,,,,,,,0,,,,,,13526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,W1F1CA72,ST3000DM001,3000592982016,0,,137130256,,,,,,,,0,,,,,,3430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,6XW02G0V,ST31500541AS,1500301910016,0,,57909849,,,,,,,,0,,,,,,31497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,PL1311LAG3DK8H,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,JK11A8B9J8DPYF,Hitachi HDS722020ALA330,2000398934016,0,,65536,,,,,,,,0,,,,,,20569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,5XW0WN6G,ST32000542AS,2000398934016,0,,216843341,,,,,,,,0,,,,,,8459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MK0301YHGJH4HA,Hitachi HDS723030ALA640,3000592982016,0,,0,,,,,,,,0,,,,,,16902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,6XW0E24T,ST32000542AS,2000398934016,0,,155907090,,,,,,,,0,,,,,,8458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,PL1311LAG295KH,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,2858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,JK1105B8GBKX6X,Hitachi HDS722020ALA330,2000398934016,0,,0,,,,,,,,0,,,,,,22210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,JK11A8YBKUNRHF,Hitachi HDS722020ALA330,2000398934016,0,,0,,,,,,,,0,,,,,,7711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,PL1310LAG08W1A,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,8444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MK0311YHGDGVZA,Hitachi HDS723030ALA640,3000592982016,0,,0,,,,,,,,0,,,,,,12484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,W1F0B0S7,ST3000DM001,3000592982016,0,,174749496,,,,,,,,0,,,,,,8805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,9VS1N2Y1,ST31500341AS,1500301910016,0,,15757692,,,,,,,,67,,,,,,35678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,Z1Z03EJ2,ST4000DX000,4000787030016,0,,240573836,,,,,,,,0,,,,,,2572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MK0303YHGKT24C,Hitachi HDS723030ALA640,3000592982016,0,,0,,,,,,,,0,,,,,,16900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,Z1Z03EJ5,ST4000DX000,4000787030016,0,,101848505,,,,,,,,0,,,,,,2572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,6XW1X533,ST31500541AS,1500301910016,0,,87231951,,,,,,,,0,,,,,,6998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,Z1Z03EJD,ST4000DX000,4000787030016,0,,46375690,,,,,,,,0,,,,,,2572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,S1F0S65X,ST3000DM001,3000592982016,0,,101889544,,,,,,,,0,,,,,,5977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,JK1181YAJ43VXV,Hitachi HDS722020ALA330,2000398934016,0,,0,,,,,,,,0,,,,,,25700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,WD-WMC1T1051259,WDC WD30EFRX,3000592982016,0,,0,,,,,,,,0,,,,,,4287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,JK1101B9GE20DF,Hitachi HDS722020ALA330,2000398934016,0,,262144,,,,,,,,0,,,,,,22931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,Z1F0LKEE,ST3000DM001,3000592982016,0,,213074088,,,,,,,,0,,,,,,7762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,6XW039NA,ST31500541AS,1500301910016,0,,57405934,,,,,,,,0,,,,,,30193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,9VS3HMEB,ST31500341AS,1500301910016,0,,217002280,,,,,,,,6,,,,,,28356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,6XW039NE,ST31500541AS,1500301910016,0,,109138428,,,,,,,,0,,,,,,31869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,Z1F1479Y,ST3000DM001,3000592982016,0,,45834104,,,,,,,,0,,,,,,3467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,6XW039NL,ST31500541AS,1500301910016,0,,227141331,,,,,,,,0,,,,,,30881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,PL1311LAG29XRH,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,1513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,5XW2B06Q,ST32000542AS,2000398934016,0,,240615428,,,,,,,,0,,,,,,12679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,WD-WCAWZ0505409,WDC WD30EZRX,3000592982016,0,,10,,,,,,,,0,,,,,,12426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MJ0351YNG9VWNA,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,0,,,,,,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,W1F0X5AC,ST3000DM001,3000592982016,0,,192462232,,,,,,,,0,,,,,,6158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MK0303YHGJZ6PC,Hitachi HDS723030ALA640,3000592982016,0,,1,,,,,,,,0,,,,,,16895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,MJ1323YNG1BKNC,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,0,,,,,,15082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,S1F0TPJC,ST3000DM001,3000592982016,0,,190259240,,,,,,,,0,,,,,,5977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,JK1105B8GEU9SX,Hitachi HDS722020ALA330,2000398934016,0,,131073,,,,,,,,0,,,,,,22614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,JK1170YAJDANDT,Hitachi HDS722020ALA330,2000398934016,0,,262145,,,,,,,,0,,,,,,23599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,6XW18B9Q,ST32000542AS,2000398934016,0,,49595821,,,,,,,,0,,,,,,8458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,W1F0X5A9,ST3000DM001,3000592982016,0,,103585480,,,,,,,,0,,,,,,6275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,W1F0M46H,ST3000DM001,3000592982016,0,,24333816,,,,,,,,624,,,,,,7685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,9XW06TMJ,ST31500541AS,1500301910016,0,,94130151,,,,,,,,0,,,,,,16773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
